"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
169,204,18,51,51,38,"Low","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",8,NA,NA,NA,NA,0,0.8,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"AZ",0.74,1,1,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
169,204,19,67,66,50,"Low","New York","btnLow",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",8,NA,NA,NA,NA,0.0588235294117647,0.8,1,"Low",1,"1","Sure Dem",0,"opp",0,"opp","LL",61,1,"NY",1.93,6,5,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
169,204,20,32,34,44,"Low","Alabama","btnLow",1,2,"low",21,7,6,6,"yes",29,"male","Democratic",8,10,6,NA,"All of the instructions were clear and easy to understand. The interface was easy to use.",0.166666666666667,0.8,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",41,0,"AL",0.49,9,7,2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
170,205,1,93,84,78,"High","D.C.","btnHigh",1,2,"low",0,0,0,0,"0",28,"female","Democratic",5,NA,NA,NA,NA,0.6,0.5,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",93,1,"DC",0.07,0,9,-9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
170,205,2,58,64,68,"High","Kentucky","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.6,0.5,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",37,0,"KY",0.45,21,27,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
170,205,3,75,71,59,"High","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.25,0.5,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"HI",0.14,11,7,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
170,205,5,39,33,28,"High","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.545454545454545,0.5,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",46,0,"OH",1.17,7,13,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
170,205,8,23,16,11,"High","West Virginia","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.583333333333333,0.5,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",31,0,"WV",0.18,8,15,-7,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
170,205,9,32,45,50,"High","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.722222222222222,0.5,1,"Low",2,"4","Sure Rep",0,"opp",0,"opp","LH",29,0," WY",0.06,3,16,-13,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
170,205,10,86,82,76,"High","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.4,0.5,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"CA",3.94,22,18,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
170,205,12,15,18,30,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.2,0.5,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",41,0,"AL",0.49,26,23,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
170,205,13,28,31,48,"Low","Oklahoma","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.15,0.5,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",34,0,"OK",0.4,6,3,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
170,205,14,65,66,80,"Low","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.0666666666666667,0.5,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",50,1,"PA",1.28,15,16,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
170,205,16,58,56,48,"Low","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.2,0.5,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",51,1,"NV",0.31,7,5,2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
170,205,19,58,54,43,"Low","Texas","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",5,NA,NA,NA,NA,0.266666666666667,0.5,1,"Low",1,"3","Rep Swing",0,"opp",0,"opp","LL",47,0,"TX",2.93,11,7,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
170,205,20,38,34,27,"Low","Arizona","btnHigh",1,1,"high",39,4,5,5,"yes",28,"female","Democratic",5,13,12,NA,NA,0.363636363636364,0.5,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",50,1,"AZ",0.74,12,16,-4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
171,207,1,67,57,52,"Low","Georgia","btnLow",1,2,"low",0,0,0,0,"0",53,"female","Republican",2,NA,NA,NA,NA,0.666666666666667,0.2,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",50,1,"GA",1,17,7,10,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
171,207,2,77,76,72,"Low","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.2,0.2,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",48,0,"FL",2.17,29,28,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
171,207,4,38,28,25,"Low","New York","btnLow",1,1,"high",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.769230769230769,0.2,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",61,1,"NY",1.93,23,33,-10,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
171,207,5,49,57,61,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.666666666666667,0.2,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",29,0," WY",0.06,20,28,-8,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
171,207,6,34,51,53,"Low","Pennsylvania","btnLow",1,2,"low",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.894736842105263,0.2,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",50,1,"PA",1.28,16,1,15,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
171,207,8,27,16,15,"Low","Kentucky","btnLow",1,1,"high",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.916666666666667,0.2,1,"Low",1,"4","Sure Rep",1,"same",1,"same","LL",37,0,"KY",0.45,10,21,-11,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
171,207,10,61,53,51,"Low","Oklahoma","btnLow",1,2,"low",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.8,0.2,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",34,0,"OK",0.4,27,19,8,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
171,207,11,66,57,50,"High","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.5625,0.2,1,"Low",2,"2","Dem Swing",0,"opp",0,"opp","LH",51,1,"NV",0.31,15,6,9,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
171,207,12,39,44,52,"High","Massachusetts","btnLow",1,2,"low",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.384615384615385,0.2,1,"Low",2,"1","Sure Dem",0,"opp",0,"opp","LH",66,1,"MA",0.69,27,22,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
171,207,15,26,33,38,"High","North Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.583333333333333,0.2,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",49,0,"NC",1.06,23,16,7,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
171,207,16,28,20,17,"High","South Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.727272727272727,0.2,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",44,0,"SC",0.52,16,24,-8,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
171,207,17,63,68,76,"High","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.384615384615385,0.2,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",46,0,"OH",1.17,17,22,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
171,207,18,58,63,71,"High","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.384615384615385,0.2,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",47,0,"TX",2.93,11,16,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
171,207,19,59,69,75,"High","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,53,"female","Republican",2,NA,NA,NA,NA,0.625,0.2,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",50,1,"AZ",0.74,9,19,-10,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
172,208,1,45,40,30,"High","Iowa","btnHigh",1,1,"high",0,0,0,0,"0",59,"female","Republican",7,NA,NA,NA,NA,0.333333333333333,0.7,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"IA",0.31,1,6,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
172,208,2,48,49,59,"High","Arizona","btnLow",1,2,"low",NA,NA,NA,NA,NA,59,"female","Republican",7,NA,NA,NA,NA,0.0909090909090909,0.7,1,"Low",2,"2","Dem Swing",0,"opp",0,"opp","LH",50,1,"AZ",0.74,2,1,1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
172,208,4,33,32,18,"High","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,59,"female","Republican",7,NA,NA,NA,NA,0.0666666666666667,0.7,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",47,0,"TX",2.93,14,15,-1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
172,208,5,44,33,32,"High","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,59,"female","Republican",7,NA,NA,NA,NA,0.916666666666667,0.7,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"CA",3.94,20,31,-11,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
172,208,6,41,40,22,"High","Florida","btnHigh",1,1,"high",NA,NA,NA,NA,NA,59,"female","Republican",7,NA,NA,NA,NA,0.0526315789473684,0.7,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",48,0,"FL",2.17,7,8,-1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
172,208,11,55,56,71,"Low","D.C.","btnLow",1,1,"high",NA,NA,NA,NA,NA,59,"female","Republican",7,NA,NA,NA,NA,0.0625,0.7,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",93,1,"DC",0.07,38,37,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
172,208,15,42,39,31,"Low","Kentucky","btnLow",1,1,"high",NA,NA,NA,NA,NA,59,"female","Republican",7,NA,NA,NA,NA,0.272727272727273,0.7,1,"Low",1,"4","Sure Rep",1,"same",1,"same","LL",37,0,"KY",0.45,5,2,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
172,208,18,32,29,20,"Low","Ohio","btnHigh",1,1,"high",NA,NA,NA,NA,NA,59,"female","Republican",7,NA,NA,NA,NA,0.25,0.7,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",46,0,"OH",1.17,14,17,-3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
172,208,20,46,44,35,"Low","New York","btnLow",1,1,"high",100,6,6,6,"yes",59,"female","Republican",7,15,4,"Gateway Pundit","I think you should have asked are the Democrats going to riot , burn, and loot when Biden loses. The questions were easy to understand. I  think President Trump is going to win  with a landslide of votes.",0.181818181818182,0.7,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",61,1,"NY",1.93,15,17,-2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
173,209,1,75,70,60,"Low","Iowa","btnLow",1,2,"low",0,0,0,0,"0",46,"female","Republican",1,NA,NA,NA,NA,0.333333333333333,0.1,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",46,0,"IA",0.31,29,24,5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
173,209,2,62,69,73,"Low","South Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,0.636363636363636,0.1,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",44,0,"SC",0.52,18,25,-7,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
173,209,3,60,57,44,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,0.1875,0.1,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",29,0," WY",0.06,31,28,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
173,209,4,25,17,13,"Low","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,0.666666666666667,0.1,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",50,1,"GA",1,25,33,-8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
173,209,7,19,23,36,"Low","Oklahoma","btnLow",1,2,"low",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,0.235294117647059,0.1,1,"Low",1,"4","Sure Rep",1,"same",1,"same","LL",34,0,"OK",0.4,15,11,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
173,209,8,77,76,65,"Low","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,0.0833333333333333,0.1,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",61,1,"NY",1.93,16,15,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
173,209,12,46,58,59,"High","D.C.","btnLow",1,2,"low",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,0.923076923076923,0.1,1,"Low",2,"1","Sure Dem",0,"opp",0,"opp","LH",93,1,"DC",0.07,47,35,12,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
173,209,13,76,57,55,"High","Texas","btnHigh",1,2,"low",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,0.904761904761905,0.1,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",47,0,"TX",2.93,29,10,19,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
173,209,14,29,15,15,"High","Kentucky","btnLow",1,1,"high",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,1,0.1,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",37,0,"KY",0.45,8,22,-14,3,"Copy",2,"LH",1,0,"88","Experiment 2"
173,209,16,11,20,20,"High","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,1,0.1,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",48,0,"FL",2.17,37,28,9,3,"Copy",2,"LH",1,0,"88","Experiment 2"
173,209,17,68,81,81,"High","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,46,"female","Republican",1,NA,NA,NA,NA,1,0.1,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",64,1,"HI",0.14,4,17,-13,3,"Copy",2,"LH",1,0,"88","Experiment 2"
173,209,20,41,50,53,"High","Ohio","btnLow",1,2,"low",25,1,1,3,"no",46,"female","Republican",1,5,6,NA,"i liked the bonus opportunities  I disliked not knowing the actual facts.. I don't like waiting . Keep safe",0.75,0.1,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"OH",1.17,5,4,1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
174,211,1,45,40,30,"Low","South Carolina","btnLow",1,1,"high",0,0,0,0,"0",38,"female","Republican",4,NA,NA,NA,NA,0.333333333333333,0.4,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",44,0,"SC",0.52,1,4,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
174,211,3,75,70,59,"Low","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.3125,0.4,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",61,1,"NY",1.93,14,9,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
174,211,4,85,82,70,"Low","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.2,0.4,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",93,1,"DC",0.07,8,11,-3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
174,211,6,62,60,43,"Low","Arizona","btnLow",1,2,"low",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.105263157894737,0.4,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",50,1,"AZ",0.74,12,10,2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
174,211,8,65,65,74,"Low","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0,0.4,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",51,1,"NV",0.31,14,14,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
174,211,11,39,43,55,"High","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.25,0.4,1,"Low",2,"4","Sure Rep",0,"opp",0,"opp","LH",31,0,"WV",0.18,8,12,-4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
174,211,12,35,35,48,"High","Alabama","btnLow",1,2,"low",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0,0.4,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",41,0,"AL",0.49,6,6,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
174,211,13,88,85,68,"High","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.15,0.4,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",64,1,"CA",3.94,24,21,3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
174,211,14,35,35,21,"High","Wyoming","btnLow",1,1,"high",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0,0.4,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",29,0," WY",0.06,6,6,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
174,211,15,42,40,31,"High","Georgia","btnLow",1,1,"high",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.181818181818182,0.4,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",50,1,"GA",1,8,10,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
174,211,17,56,62,69,"High","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.461538461538462,0.4,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",48,0,"FL",2.17,8,14,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
174,211,18,58,66,71,"High","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.615384615384615,0.4,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",64,1,"HI",0.14,6,2,4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
174,211,19,27,32,43,"High","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,38,"female","Republican",4,NA,NA,NA,NA,0.3125,0.4,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",34,0,"OK",0.4,7,2,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
175,212,1,60,57,45,"High","Pennsylvania","btnLow",1,2,"low",0,0,0,0,"0",29,"male","Democratic",6,NA,NA,NA,NA,0.2,0.6,1,"Low",2,"2","Dem Swing",0,"opp",0,"opp","LH",50,1,"PA",1.28,10,7,3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
175,212,2,53,57,64,"High","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.363636363636364,0.6,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",46,0,"OH",1.17,7,11,-4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
175,212,4,38,30,22,"High","West Virginia","btnLow",1,1,"high",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.5,0.6,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",31,0,"WV",0.18,7,1,6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
175,212,5,58,64,69,"High","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.545454545454545,0.6,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",51,1,"NV",0.31,7,13,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
175,212,6,42,53,61,"High","Iowa","btnLow",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.578947368421053,0.6,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",46,0,"IA",0.31,4,7,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
175,212,8,47,49,59,"High","Texas","btnLow",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.166666666666667,0.6,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",47,0,"TX",2.93,0,2,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
175,212,9,37,32,19,"High","Alabama","btnLow",1,1,"high",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.277777777777778,0.6,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",41,0,"AL",0.49,4,9,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
175,212,10,67,67,57,"High","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"HI",0.14,3,3,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
175,212,11,39,35,25,"Low","South Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.285714285714286,0.6,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",44,0,"SC",0.52,5,9,-4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
175,212,12,30,27,18,"Low","Kentucky","btnLow",1,1,"high",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.25,0.6,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",37,0,"KY",0.45,7,10,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
175,212,13,70,66,50,"Low","D.C.","btnLow",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.2,0.6,1,"Low",1,"1","Sure Dem",0,"opp",0,"opp","LL",93,1,"DC",0.07,23,27,-4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
175,212,15,39,39,50,"Low","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",48,0,"FL",2.17,9,9,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
175,212,18,72,68,59,"Low","Massachusetts","btnLow",1,2,"low",NA,NA,NA,NA,NA,29,"male","Democratic",6,NA,NA,NA,NA,0.307692307692308,0.6,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",66,1,"MA",0.69,6,2,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
175,212,20,39,37,27,"Low","Arizona","btnLow",1,1,"high",11,6,5,6,"yes",29,"male","Democratic",6,12,18,NA,"I thought it was inteserting to see howw others think the election will turn out in states.",0.166666666666667,0.6,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",50,1,"AZ",0.74,11,13,-2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
176,213,1,47,47,32,"Low","New York","btnHigh",1,1,"high",0,0,0,0,"0",43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",61,1,"NY",1.93,14,14,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
176,213,2,47,47,36,"Low","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",50,1,"AZ",0.74,3,3,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
176,213,3,45,45,61,"Low","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"1","Sure Dem",1,"same",0,"opp","HL",66,1,"MA",0.69,21,21,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
176,213,6,46,46,64,"Low","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"2","Dem Swing",1,"same",0,"opp","HL",48,0,"FL",2.17,2,2,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
176,213,7,43,43,60,"Low","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",46,0,"OH",1.17,3,3,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
176,213,8,45,45,58,"Low","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"4","Sure Rep",1,"same",0,"opp","HL",34,0,"OK",0.4,11,11,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
176,213,9,45,45,29,"Low","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",50,1,"GA",1,5,5,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
